,city,state,Lat,Lng
0,Milwaukee,WI,43.0389025,-87.9064736
1,Hilo,HI,19.7241106,-155.0868193
2,New York,NY,40.7127753,-74.0059728
3,Brooklyn,NY,40.6781784,-73.9441579
4,Temecula,CA,33.4936391,-117.1483648
5,San Francisco,CA,37.7749295,-122.4194155
6,Stone Mountain,GA,33.8081608,-84.17019599999999
7,Gaithersburg,MD,39.1439689,-77.2016062
8,Atlanta,GA,33.7489954,-84.3879824
9,Bellevue,WA,47.6101497,-122.2015159
10,Bethesda,MD,47.6731993,26.2827705
11,Chicago,IL,41.8781136,-87.6297982
12,Glens Falls,NY,43.3095164,-73.6440058
13,Huntsville,AL,34.7303688,-86.5861037
14,New York,NY,40.7127753,-74.0059728
15,Ann Arbor,MI,42.2808256,-83.7430378
16,York,PA,53.95996510000001,-1.0872979
17,Huntsville,AL,34.7303688,-86.5861037
18,Huntsville,AL,34.7303688,-86.5861037
19,Bethesda,MD,47.6731993,26.2827705
20,Denver,CO,39.7392358,-104.990251
21,Elk Grove Village,IL,42.0039178,-87.9703461
22,New York,NY,40.7127753,-74.0059728
23,New Cumberland,PA,40.2323122,-76.8846956
24,Grand Rapids,MI,42.9633599,-85.6680863
25,Irvine,CA,33.6845673,-117.8265049
26,Ridgway,CO,38.1525873,-107.7556162
27,New York,NY,40.7127753,-74.0059728
28,San Mateo,CA,37.5629917,-122.3255254
29,Chicago,IL,41.8781136,-87.6297982
30,Charlotte,NC,35.2270869,-80.8431267
31,Denver,CO,39.7392358,-104.990251
32,Durham,NC,54.77525,-1.584852
33,Hyde Park,NY,39.057294,-94.577597
34,Wheaton,IL,41.8661403,-88.1070127
35,Naperville,IL,41.7508391,-88.1535352
36,Memphis,TN,35.1495343,-90.0489801
37,Dubuque,IA,42.50226610000001,-90.66546749999999
38,Xenia,OH,39.6847822,-83.9296526
39,Dubuque,IA,42.50226610000001,-90.66546749999999
40,New York,NY,40.7127753,-74.0059728
41,New York,NY,40.7127753,-74.0059728
42,New York,NY,40.7127753,-74.0059728
43,Jacksonville,FL,30.3321838,-81.65565099999999
44,Louisville,KY,38.2526647,-85.7584557
45,New York,NY,40.7127753,-74.0059728
46,Roswell,GA,33.3942655,-104.5230242
47,Huntsville,AL,34.7303688,-86.5861037
48,Santa Barbara,CA,34.4208305,-119.6981901
49,Los Angeles,CA,34.0522342,-118.2436849
50,Houston,TX,29.7604267,-95.3698028
51,Bronx,NY,40.8447819,-73.8648268
52,Cleveland,OH,41.49932,-81.6943605
53,New York,NY,40.7127753,-74.0059728
54,Portland,OR,45.5051064,-122.6750261
55,Memphis,TN,35.1495343,-90.0489801
56,Portland,OR,45.5051064,-122.6750261
57,Lake Luzerne,NY,43.3365373,-73.8183804
58,Encino,CA,34.1517492,-118.5214282
59,Framingham,MA,42.279286,-71.4161565
60,Falcon,MO,,
61,Arlington,VA,38.8816208,-77.09098089999999
62,New York,NY,40.7127753,-74.0059728
63,New York,NY,40.7127753,-74.0059728
64,San Antonio,TX,29.4241219,-98.49362819999999
65,New York,NY,40.7127753,-74.0059728
66,Richmond ,VA,37.5407246,-77.4360481
